domain,ip,latitude,longitude,locationVerified,processed,GoogleAnalyticsTrackingId,AddThisPubID,FacebookId,TwitterId
lasvegasrecord.com,3.219.182.20,36.1699412,-115.1398296,0,False,,,,
lawrencereporter.com,3.224.13.68,38.9716689,-95.2352501,0,False,,,,
leetoday.com,3.212.144.110,42.3042151,-73.2481951,0,False,,,,
legalnewsline.com,52.7.148.177,43.6961725,-79.4389309,0,False,,,,
lickingtoday.com,3.218.216.245,37.4994884,-91.8570984,0,False,,,,
lightofbaldr.com,96.69.183.13,39.7348381,-104.9653271,0,False,,,,
limareporter.com,3.218.216.245,-12.0463731,-77.042754,0,False,,,,
livingstontoday.com,3.218.216.245,42.605934,-83.906,0,False,,,,
lonestarstandard.com,3.213.234.4,33.5260478,-101.8064644,0,False,,,,
longviewtimes.com,3.213.234.4,32.5007037,-94.7404891,0,False,,,,
loraintimes.com,3.218.216.245,41.452819,-82.1823746,0,False,,,,
louisianarecord.com,52.7.148.177,30.9842977,-91.9623327,0,False,,,,
louisvillecitywire.com,3.213.234.4,38.2523291,-85.7573948,0,False,,,,
lowedeltanews.com,3.213.234.4,39.0437192,-77.4874899,0,False,,,,
lowerwestscnews.com,3.212.144.110,39.0437192,-77.4874899,0,False,,,,
lubbocktimes.com,3.213.234.4,33.5778631,-101.8551665,0,False,,,,
lynchburgreporter.com,3.212.144.110,37.4137536,-79.1422464,0,False,,,,
mabusinessdaily.com,34.234.42.207,39.0437192,-77.4874899,0,False,,,,
macombtoday.com,3.218.216.245,42.7168759,-82.820974,0,False,,,,
maconreporter.com,35.170.88.147,32.8406946,-83.6324022,0,False,,,,
macontimes.com,3.212.144.110,32.8406946,-83.6324022,0,False,,,,
madisonrecord.com,52.7.148.177,43.0730517,-89.4012302,0,False,,,,
madisonreporter.com,3.218.216.245,43.0730517,-89.4012302,0,False,,,,
magicvalleytimes.com,3.219.182.20,26.1788375,-98.1858901,0,False,,,,
magnoliastatenews.com,3.213.234.4,32.3546679,-89.3985283,0,False,,,,
mainebusinessdaily.com,34.234.42.207,39.645425,-105.08031,0,False,,,,
manateereview.com,3.212.144.110,27.4799195,-82.345189,0,False,,,,
mansfieldtimes.com,3.218.216.245,32.5631924,-97.1416768,0,False,,,,
marionmorrowtimes.com,3.218.216.245,40.734188,-82.791037,0,False,,,,
mchenrytimes.com,35.170.88.147,42.333355,-88.2667534,0,False,,,,
mcleancountytimes.com,35.170.88.147,40.5478429,-88.864698,0,False,,,,
mdbusinessdaily.com,34.234.42.207,39.0437192,-77.4874899,0,False,,,,
mdstatewire.com,35.170.88.147,39.0457549,-76.6412712,0,False,,,,
medinatoday.com,3.218.216.245,24.5246542,39.5691841,0,False,,,,
memphisstandard.com,3.213.234.4,35.1495343,-90.0489801,0,False,,,,
metroeastsun.com,35.170.88.147,45.503129,-122.4220359,0,False,,,,
metrolexnews.com,3.213.234.4,39.0437192,-77.4874899,0,False,,,,
miamicourant.com,3.212.144.110,25.7616798,-80.1917902,0,False,,,,
mibusinessdaily.com,34.234.42.207,39.0437192,-77.4874899,0,False,,,,
micapitolnews.com,3.218.216.245,42.7336274,-84.5553944,0,False,,,,
midcitytimes.com,3.213.234.4,33.9065619,-84.3632241,0,False,,,,
minneapolisreview.com,3.224.13.68,44.977753,-93.2650108,0,False,,,,
minnesotastatewire.com,3.224.13.68,44.1513247,-94.0005078,0,False,,,,
mkecitywire.com,3.218.216.245,43.0389025,-87.9064736,0,False,,,,
mkenorth.com,3.218.216.245,40.7615782,-73.5038248,0,False,,,,
mkesouth.com,3.218.216.245,42.924403,-87.859665,0,False,,,,
mnbusinessdaily.com,34.234.42.207,39.0437192,-77.4874899,0,False,,,,
mobilecourant.com,3.213.234.4,39.0437192,-77.4874899,0,False,,,,
mobusinessdaily.com,34.234.42.207,39.0437192,-77.4874899,0,False,,,,
mohavetoday.com,3.219.182.20,35.2143346,-113.7632828,0,False,,,,
monroereview.com,3.218.216.245,36.2233773,-95.9639482,0,False,,,,
montgomerymdnews.com,35.170.88.147,39.1547426,-77.2405153,0,False,,,,
morristowntimes.com,3.213.234.4,40.7967667,-74.4815438,0,False,,,,
mountainstatetimes.com,3.212.144.110,39.3161069,-80.2231889,0,False,,,,
msbusinessdaily.com,34.234.42.207,39.0437192,-77.4874899,0,False,,,,
msgulfnews.com,3.213.234.4,39.0437192,-77.4874899,0,False,,,,
mtbusinessdaily.com,34.234.42.207,39.0437192,-77.4874899,0,False,,,,
munciereporter.com,3.218.216.245,40.1933767,-85.3863599,0,False,,,,
muskegonsun.com,3.218.216.245,43.2341813,-86.2483921,0,False,,,,
myrtlebeachleader.com,3.212.144.110,33.6890603,-78.8866943,0,False,,,,
nantahalanews.com,3.212.144.110,35.0710712,-83.5283633,0,False,,,,
naplesstandard.com,3.212.144.110,26.1420358,-81.7948103,0,False,,,,
nashvillestandard.com,3.213.234.4,36.1626638,-86.7816016,0,False,,,,
naturalstatenews.com,3.213.234.4,35.20105,-91.8318334,0,False,,,,
naturecoasttimes.com,3.212.144.110,28.4884728,-82.463433,0,False,,,,
ncarkansasnews.com,3.213.234.4,36.0148605,-94.2333355,0,False,,,,
ncbusinessdaily.com,34.234.42.207,39.0437192,-77.4874899,0,False,,,,
ncfloridanews.com,3.212.144.110,38.2569485,-85.7555366,0,False,,,,
ncgeorgianews.com,3.212.144.110,36.5823607,-121.9384253,0,False,,,,
ncindiananews.com,3.218.216.245,39.0437192,-77.4874899,0,False,,,,
nckansasnews.com,3.224.13.68,39.011902,-98.4842465,0,False,,,,
nckentuckynews.com,3.213.234.4,37.8393332,-84.2700179,0,False,,,,
ncminnesotanews.com,3.224.13.68,46.729553,-94.6858998,0,False,,,,
ncmissnews.com,3.213.234.4,38.0837456,-97.9144762,0,False,,,,
ncncnews.com,3.212.144.110,26.8109695,-80.2061176,0,False,,,,
ncoklahomanews.com,3.224.13.68,35.0077519,-97.092877,0,False,,,,
ncsctimes.com,3.212.144.110,37.266064,-76.7048459,0,False,,,,
nctennnews.com,3.213.234.4,34.9884054,-84.3218681,0,False,,,,
ncunionnews.com,3.212.144.110,34.9338651,-80.543845,0,False,,,,
ncwisconsinnews.com,3.218.216.245,43.7844397,-88.7878678,0,False,,,,
ncwvnews.com,3.212.144.110,39.281404,-80.33911,0,False,,,,
ndbusinessdaily.com,34.234.42.207,39.0437192,-77.4874899,0,False,,,,
ndnorthnews.com,3.224.13.68,44.0800668,-103.2224717,0,False,,,,
nealabamanews.com,3.213.234.4,33.6540722,-85.8260704,0,False,,,,
neatlantanews.com,3.212.144.110,33.7489954,-84.3879824,0,False,,,,
nebraskabusinessdaily.com,34.234.42.207,41.2522704,-95.962385,0,False,,,,
necoloradonews.com,3.219.182.20,39.5995542,-104.8865923,0,False,,,,
nedallasnews.com,3.213.234.4,26.0817546,-98.2869648,0,False,,,,
nefloridanews.com,3.212.144.110,27.6648274,-81.5157535,0,False,,,,
nefranklinnews.com,3.218.216.245,40.9417229,-81.5415079,0,False,,,,
neindiananews.com,3.218.216.245,39.0437192,-77.4874899,0,False,,,,
neiowanews.com,3.224.13.68,39.0437192,-77.4874899,0,False,,,,
nekansascitynews.com,3.224.13.68,39.1131382,-94.5366582,0,False,,,,
nekansasnews.com,3.224.13.68,39.0437192,-77.4874899,0,False,,,,
nekentuckynews.com,3.213.234.4,37.09024,-95.712891,0,False,,,,
nelouisiananews.com,3.213.234.4,30.9842977,-91.9623327,0,False,,,,
nemissnews.com,3.213.234.4,37.6819414,-97.2470599,0,False,,,,
nemissourinews.com,3.224.13.68,40.3519854,-94.8825243,0,False,,,,
nemontananews.com,3.219.182.20,39.0437192,-77.4874899,0,False,,,,
nenashvillenews.com,3.213.234.4,36.1626638,-86.7816016,0,False,,,,
nenebraskanews.com,3.224.13.68,41.4925374,-99.9018131,0,False,,,,
nenewmexiconews.com,3.219.182.20,34.5199402,-105.8700901,0,False,,,,
nenorthdakotanews.com,3.224.13.68,39.0437192,-77.4874899,0,False,,,,
neohiotimes.com,3.218.216.245,41.2617873,-81.1637245,0,False,,,,
neoklahomanews.com,3.224.13.68,35.0077519,-97.092877,0,False,,,,
nepanhandlenews.com,3.224.13.68,41.9994234,-103.0005095,0,False,,,,
nepiedmontnews.com,3.212.144.110,38.9875582,-94.3463487,0,False,,,,
nesdnews.com,3.224.13.68,40.0653735,-76.7149672,0,False,,,,
netarrantnews.com,3.213.234.4,32.8382281,-97.2647979,0,False,,,,
nevalleytimes.com,3.219.182.20,39.0437192,-77.4874899,0,False,,,,
newisconsinnews.com,3.218.216.245,43.7844397,-88.7878678,0,False,,,,
newrivervalleytimes.com,3.212.144.110,37.1318461,-80.5763967,0,False,,,,
newyomingnews.com,3.219.182.20,-32.9282712,151.7816802,0,False,,,,
nhbusinessdaily.com,34.234.42.207,39.0437192,-77.4874899,0,False,,,,
njbusinessdaily.com,34.234.42.207,40.7761477,-74.0782949,0,False,,,,
nmbusinessdaily.com,34.234.42.207,39.0437192,-77.4874899,0,False,,,,
nolareporter.com,3.213.234.4,29.9510658,-90.0715323,0,False,,,,
norcalrecord.com,52.7.148.177,38.8375215,-120.8958242,0,False,,,,
nortextimes.com,3.213.234.4,33.672204,-96.670055,0,False,,,,
northacadiananews.com,3.213.234.4,39.0437192,-77.4874899,0,False,,,,
northaustinnews.com,3.213.234.4,30.3923316,-97.708224,0,False,,,,
northbaltimorejournal.com,35.170.88.147,39.2903848,-76.6121893,0,False,,,,
northbirminghamtimes.com,3.213.234.4,33.5528646,-86.8216818,0,False,,,,
northbluegrassnews.com,3.213.234.4,39.0627376,-94.8951695,0,False,,,,
northbrowardnews.com,3.212.144.110,26.3264542,-80.1824127,0,False,,,,
northcharlottetoday.com,3.212.144.110,35.2456474,-80.8017877,0,False,,,,
northcharolettenews.com,domain did not resolve,35.2456474,-80.8017877,0,False,,,,
northcincynews.com,3.218.216.245,39.3101759,-84.3363916,0,False,,,,
northcoastalnews.com,3.213.234.4,33.2026432,-117.3664976,0,False,,,,
northcolumbusnews.com,3.218.216.245,40.0137338,-83.006594,0,False,,,,
northcooknews.com,35.170.88.147,42.0081016,-87.8971582,0,False,,,,
northdsmnews.com,3.224.13.68,39.0437192,-77.4874899,0,False,,,,
northegyptnews.com,35.170.88.147,26.820553,30.802498,0,False,,,,
northernnecktimes.com,3.212.144.110,37.7731048,-76.3637285,0,False,,,,
northfairfaxnews.com,3.212.144.110,34.0887848,-118.361552,0,False,,,,
northfultontoday.com,3.212.144.110,34.0626731,-84.3204841,0,False,,,,
northguilfordnews.com,3.212.144.110,41.3670418,-72.7170405,0,False,,,,
northgwinnettnews.com,3.212.144.110,34.0854513,-84.0710286,0,False,,,,
northhennepinnews.com,3.224.13.68,45.1054194,-93.3745617,0,False,,,,
northhoustonnews.com,3.213.234.4,29.9195994,-95.5171162,0,False,,,,
northidahotimes.com,3.219.182.20,46.4152745,-117.0018462,0,False,,,,
northindynews.com,3.218.216.245,40.0442165,-85.9867757,0,False,,,,
northiowareporter.com,3.224.13.68,43.3888391,-93.9481549,0,False,,,,
northiredellnews.com,3.212.144.110,35.9295169,-80.8692097,0,False,,,,
northjeffconews.com,3.219.182.20,39.5800298,-105.2662931,0,False,,,,
northkentnews.com,3.218.216.245,43.1649974,-85.5007774,0,False,,,,
northkentuckynews.com,3.213.234.4,39.060296,-84.661122,0,False,,,,
northknoxnews.com,3.213.234.4,38.8350125,-87.3132612,0,False,,,,
northlaketimes.com,3.212.144.110,32.8712166,-96.9673029,0,False,,,,
northlittlerocktimes.com,3.213.234.4,34.769536,-92.2670941,0,False,,,,
northmecklenburgnews.com,3.212.144.110,35.3726485,-80.8341515,0,False,,,,
northmianews.com,3.212.144.110,39.0437192,-77.4874899,0,False,,,,
northmichigannews.com,3.218.216.245,44.3148443,-85.6023643,0,False,,,,
northnevadanews.com,3.219.182.20,36.1988592,-115.1175013,0,False,,,,
northnewcastlenews.com,3.212.144.110,44.0859102,-69.5742127,0,False,,,,
northokcnews.com,3.224.13.68,35.5891883,-97.5852989,0,False,,,,
northomahatimes.com,3.224.13.68,41.2851712,-96.0021764,0,False,,,,
northorlandonews.com,3.212.144.110,28.5576504,-81.3642986,0,False,,,,
northpalmbeachtoday.com,3.212.144.110,26.8171165,-80.0590804,0,False,,,,
northpanhandlenews.com,3.212.144.110,37.7757272,-122.4424773,0,False,,,,
northpanhandletimes.com,3.212.144.110,37.7757272,-122.4424773,0,False,,,,
northpimanews.com,3.219.182.20,32.3357746,-111.044923,0,False,,,,
northpinellasnews.com,3.212.144.110,28.1324509,-82.7579555,0,False,,,,
northraleightoday.com,3.212.144.110,35.8812082,-78.6258319,0,False,,,,
northramseynews.com,3.224.13.68,35.1101187,-78.8772252,0,False,,,,
northrichmondtoday.com,3.212.144.110,37.9588126,-122.3674713,0,False,,,,
northsanantonionews.com,3.213.234.4,29.4241219,-98.4936282,0,False,,,,
northshenandoahnews.com,3.212.144.110,30.1797428,-95.4483108,0,False,,,,
northshorelanews.com,3.213.234.4,30.217696,-89.8208977,0,False,,,,
northstlnews.com,3.224.13.68,38.6742828,-90.2619811,0,False,,,,
northsummitnews.com,3.218.216.245,40.9157641,-111.3944821,0,False,,,,
northtidewaternews.com,3.212.144.110,39.5239362,-86.3798605,0,False,,,,
northtrianglenews.com,3.212.144.110,41.1043576,-85.1362679,0,False,,,,
northtulsatoday.com,3.224.13.68,36.1539816,-95.992775,0,False,,,,
northtxnews.com,3.213.234.4,31.9685988,-99.9018131,0,False,,,,
northutahnews.com,3.219.182.20,39.0437192,-77.4874899,0,False,,,,
northvegastimes.com,3.219.182.20,36.1988592,-115.1175013,0,False,,,,
northwakenews.com,3.212.144.110,35.9630137,-78.5183635,0,False,,,,
northwichitanews.com,3.224.13.68,37.6871761,-97.330053,0,False,,,,
northwoodsreporter.com,3.218.216.245,43.852928,-83.962812,0,False,,,,
novitimes.com,3.218.216.245,42.48059,-83.4754913,0,False,,,,
nvbusinessdaily.com,34.234.42.207,39.0437192,-77.4874899,0,False,,,,
nwalabamanews.com,3.213.234.4,34.3094882,-87.697554,0,False,,,,
nwarkansasnews.com,3.213.234.4,36.0148605,-94.2333355,0,False,,,,
nwatlantanews.com,3.212.144.110,33.7863836,-84.453236,0,False,,,,
nwclarknews.com,3.219.182.20,39.0437192,-77.4874899,0,False,,,,
nwfranklinnews.com,3.218.216.245,40.9417229,-81.5415079,0,False,,,,
nwgeorgianews.com,3.212.144.110,32.1656221,-82.9000751,0,False,,,,
nwhoustonnews.com,3.213.234.4,29.8221298,-95.5722297,0,False,,,,
nwillinoisnews.com,35.170.88.147,40.6331249,-89.3985283,0,False,,,,
nwiowanews.com,3.224.13.68,41.8780025,-93.097702,0,False,,,,
nwkansasnews.com,3.224.13.68,39.0437192,-77.4874899,0,False,,,,
nwkentuckynews.com,3.213.234.4,39.0319664,-84.4645836,0,False,,,,
nwlouisiananews.com,3.213.234.4,30.9842977,-91.9623327,0,False,,,,
nwminnesotanews.com,3.224.13.68,46.729553,-94.6858998,0,False,,,,
nwmissnews.com,3.213.234.4,40.3519854,-94.8825243,0,False,,,,
nwmissouritimes.com,3.224.13.68,40.3519854,-94.8825243,0,False,,,,
nwmontananews.com,3.219.182.20,46.8796822,-110.3625658,0,False,,,,
nwnewmexiconews.com,3.219.182.20,34.5199402,-105.8700901,0,False,,,,
nwohiotimes.com,3.218.216.245,41.6917165,-84.7332884,0,False,,,,
nwoklahomanews.com,3.224.13.68,35.0077519,-97.092877,0,False,,,,
nwtennnews.com,3.213.234.4,36.4163811,-89.0531725,0,False,,,,
nwtwincities.com,3.224.13.68,39.0437192,-77.4874899,0,False,,,,
nwvalleytimes.com,3.219.182.20,39.0437192,-77.4874899,0,False,,,,
nwwaynenews.com,3.218.216.245,39.0437192,-77.4874899,0,False,,,,
nwwyomingnews.com,3.219.182.20,43.0759678,-107.2902839,0,False,,,,
nybusinessdaily.com,34.234.42.207,39.0437192,-77.4874899,0,False,,,,
ocalastandard.com,3.212.144.110,29.1871986,-82.1400923,0,False,,,,
ohbusinessdaily.com,34.234.42.207,39.0437192,-77.4874899,0,False,,,,
ohiovalleytimes.com,3.212.144.110,38.8686397,-84.7821027,0,False,,,,
okbusinessdaily.com,34.234.42.207,39.0437192,-77.4874899,0,False,,,,
okcstandard.com,3.224.13.68,35.4675602,-97.5164276,0,False,,,,
okeechobeetimes.com,3.212.144.110,27.2439349,-80.8297828,0,False,,,,
oldnorthnews.com,3.212.144.110,35.596564,-82.5530036,0,False,,,,
omaharecord.com,3.224.13.68,41.2565369,-95.9345034,0,False,,,,
onslownews.com,3.212.144.110,34.6540094,-77.4701972,0,False,,,,
orbusinessdaily.com,34.234.42.207,39.0437192,-77.4874899,0,False,,,,
orlandostandard.com,3.212.144.110,28.5383355,-81.3792365,0,False,,,,
outerbankstimes.com,3.212.144.110,35.5584932,-75.4665158,0,False,,,,
oxfordreporter.com,3.213.234.4,51.7548164,-1.2543668,0,False,,,,
ozaukeetimes.com,3.218.216.245,43.3819496,-87.6186379,0,False,,,,
palmcoasttimes.com,3.212.144.110,29.5844524,-81.2078699,0,False,,,,
palmettobusinessdaily.com,34.234.42.207,39.0437192,-77.4874899,0,False,,,,
palmettostatenews.com,3.212.144.110,34.8329741,-82.3118661,0,False,,,,
panamacityreporter.com,3.212.144.110,30.1588129,-85.6602058,0,False,,,,
panhandletimes.com,3.213.234.4,30.4212643,-87.2168913,0,False,,,,
pascoreporter.com,3.212.144.110,46.2305049,-119.0922316,0,False,,,,
peacegardennews.com,3.224.13.68,48.999259,-100.0595201,0,False,,,,
peachtreetimes.com,3.212.144.110,41.1795067,-112.0628938,0,False,,,,
peedeenews.com,3.212.144.110,34.205833,-79.539167,0,False,,,,
pelicanstatenews.com,3.213.234.4,30.4231225,-91.0527404,0,False,,,,
pennrecord.com,52.7.148.177,41.2033216,-77.1945247,0,False,,,,
pensacolatimes.com,3.212.144.110,30.421309,-87.2169149,0,False,,,,
peoriastandard.com,35.170.88.147,40.6936488,-89.5889864,0,False,,,,
petroplexnews.com,3.213.234.4,31.9642354,-102.0970478,0,False,,,,
phxreporter.com,3.219.182.20,33.4372686,-112.0077881,0,False,,,,
pinaltoday.com,3.219.182.20,32.8162061,-111.2845025,0,False,,,,
pinebelttimes.com,3.213.234.4,40.0841555,-74.1750957,0,False,,,,
pinehursttoday.com,3.212.144.110,35.1954345,-79.4694767,0,False,,,,
pinellastimes.com,3.212.144.110,27.876394,-82.7778579,0,False,,,,
plattenews.com,3.224.13.68,40.9812543,-98.1515804,0,False,,,,
pocatellotimes.com,3.219.182.20,42.8621042,-112.4506191,0,False,,,,
polktimes.com,3.212.144.110,27.8617347,-81.6911559,0,False,,,,
pontiactimes.com,3.218.216.245,42.6389216,-83.2910468,0,False,,,,
portagetimes.com,3.218.216.245,41.5758707,-87.1761455,0,False,,,,
prairiestatewire.com,35.170.88.147,41.5255653,-87.6386099,0,False,,,,
princewilliamreporter.com,3.212.144.110,38.7621882,-77.4519474,0,False,,,,
pulaskitimes.com,3.213.234.4,35.1998023,-87.0308412,0,False,,,,
quincyreporter.com,35.170.88.147,42.2528772,-71.0022705,0,False,,,,
racinesun.com,3.218.216.245,42.7261309,-87.7828523,0,False,,,,
randolphcountynews.com,3.212.144.110,35.7449531,-79.8296743,0,False,,,,
renoreporter.com,3.219.182.20,39.5296329,-119.8138027,0,False,,,,
ribusinessdaily.com,34.234.42.207,39.0437192,-77.4874899,0,False,,,,
richmondleader.com,3.212.144.110,37.5407246,-77.4360481,0,False,,,,
riverbendtimes.com,3.224.13.68,38.931858,-95.0940356,0,False,,,,
riverparishnews.com,3.213.234.4,30.0763781,-90.5705609,0,False,,,,
riverregiontimes.com,3.213.234.4,32.370541,-86.283722,0,False,,,,
roanokesun.com,3.212.144.110,35.8897427,-75.6615384,0,False,,,,
rockfordsun.com,35.170.88.147,42.2711311,-89.0939952,0,False,,,,
rockislandtoday.com,35.170.88.147,41.5094771,-90.5787476,0,False,,,,
rockymounttoday.com,3.212.144.110,35.9382103,-77.7905339,0,False,,,,
romereporter.com,3.212.144.110,41.9027835,12.4963655,0,False,,,,
rowannews.com,3.212.144.110,39.7089194,-75.1182734,0,False,,,,
rushmorestatenews.com,3.224.13.68,43.9695148,-99.9018131,0,False,,,,
rutherfordtimes.com,3.213.234.4,40.826489,-74.1068091,0,False,,,,
sacorridornews.com,3.213.234.4,39.0437192,-77.4874899,0,False,,,,
